Locality,First Degree,Apartment Worth,Poverty Rating,Neighborhood
Holon,12.7,12910,3,624
Holon,14.5,13721,2,625
Holon,9.4,14378,3,626
Bene Beraq,2.3,14178,5,112
Bene Beraq,7.1,12610,5,113
Bene Beraq,6.5,13001,5,114
Bene Beraq,5.5,13686,5,115
Bene Beraq,9.2,15247,4,117
Bene Beraq,7.5,13633,4,121
Bene Beraq,4.3,15281,5,122
Bene Beraq,5.4,14618,5,123
Bene Beraq,2.9,17440,5,211
Bene Beraq,2.6,17474,5,212
Bene Beraq,1.4,18577,5,213
Bene Beraq,1.6,15730,5,214
Bene Beraq,2.5,16722,5,221
Bene Beraq,3.3,16661,5,222
Bene Beraq,3.4,17402,5,223
Bene Beraq,13.9,15756,4,231
Bene Beraq,11,16998,5,232
Bene Beraq,5.2,16726,5,233
Bene Beraq,5.9,16310,5,311
Bene Beraq,1.2,17467,5,312
Bene Beraq,2,17201,5,313
Bene Beraq,10.1,18145,5,314
Bene Beraq,9.6,17049,5,315
Bene Beraq,1.3,17196,5,321
Bene Beraq,0.7,20440,5,322
Bene Beraq,1.6,17181,5,323
Bene Beraq,4.1,17325,5,411
Bene Beraq,2.4,15029,5,412
Bene Beraq,1.8,15665,5,413
Bene Beraq,2.7,15211,5,414
Bene Beraq,1.4,15494,5,415
Bene Beraq,1.3,16397,5,422
Bene Beraq,0.5,13170,5,423
Bene Beraq,1.9,16575,5,424
Bene Beraq,2.3,14784,5,425
Bene Beraq,3.6,14503,5,426
Bene Beraq,0.4,15283,5,427
Ramat Gan,35.8,26567,1,112
Ramat Gan,24.3,19970,1,113
Ramat Gan,22.5,19485,2,114
Ramat Gan,22.4,16024,3,115
Ramat Gan,29.7,19168,2,116
Ramat Gan,29.7,18573,2,121
Ramat Gan,38.4,22943,1,122
Ramat Gan,37.8,20506,1,123
Ramat Gan,25.1,28712,2,124
Ramat Gan,33.8,23845,1,125
Ramat Gan,41.9,21390,1,131
Ramat Gan,34.5,17979,1,132
Ramat Gan,29.5,19120,2,133
Ramat Gan,25.4,18071,2,134
Ramat Gan,22,16274,2,135
Ramat Gan,26.8,17841,2,136
Ramat Gan,23.2,16637,3,137
Ramat Gan,27,18602,2,138
Ramat Gan,22.8,17950,3,211
Ramat Gan,24.1,17006,2,212
Ramat Gan,26.9,18496,2,213
Ramat Gan,25.1,17991,2,214
Ramat Gan,24.4,18549,2,215
Ramat Gan,24.7,17602,2,216
Ramat Gan,21.7,17666,2,221
Ramat Gan,30,18970,1,222
Ramat Gan,27.8,19767,2,223
Ramat Gan,30.2,17870,2,224
Ramat Gan,27.6,17766,2,225
Ramat Gan,27.2,17469,1,311
Ramat Gan,32.4,19076,1,312
Ramat Gan,25.2,21152,2,313
Ramat Gan,21.4,15568,2,314
Ramat Gan,20.4,19088,3,321
Ramat Gan,20,16094,3,322
Ramat Gan,31.2,17230,1,324
Ramat Gan,20.5,17723,2,325
Ramat Gan,11.2,16876,3,412
Ramat Gan,36.3,15561,1,414
Ramat Gan,37.4,14247,1,416
Ramat Gan,37,15135,1,417
Bat Yam,8.6,14748,4,111
Bat Yam,7.3,12914,4,112
Bat Yam,6.9,13097,4,113
Bat Yam,9.7,13638,4,114
Bat Yam,9.3,14021,4,115
Bat Yam,7.8,13523,3,212
Bat Yam,10.4,16515,3,213
Bat Yam,11.2,12915,3,214
Bat Yam,9.7,13580,3,215
Bat Yam,8,12437,3,221
Bat Yam,9.4,13499,3,222
Bat Yam,8,13535,3,223
Bat Yam,8.1,13557,3,224
Bat Yam,8.4,13366,3,225
Bat Yam,13.8,13247,2,226
Bat Yam,5.4,16225,3,227
Bat Yam,2.4,15103,5,228
Bat Yam,10.5,13946,3,311
Bat Yam,10.6,13394,3,312
Bat Yam,9.1,13459,3,313
Bat Yam,10.2,12985,3,314
Bat Yam,11.8,14592,3,315
Bat Yam,10.4,13407,3,316
Bat Yam,7.3,13169,4,321
Bat Yam,10.5,14216,4,322
Bat Yam,9.3,13213,4,411
Bat Yam,6.8,13983,4,412
Bat Yam,5,15198,4,413
Bat Yam,6.5,13321,4,421
Bat Yam,7.5,12017,4,422
Bat Yam,9.6,14367,3,423
Bat Yam,10.6,13076,3,511
Bat Yam,11.9,14378,2,512
Bat Yam,11.3,12088,2,513
Bat Yam,9.5,12490,3,514
Bat Yam,12,12016,2,521
Bat Yam,11.1,12509,3,522
Bat Yam,13.1,14641,2,523
Rehovot,55,15576,1,112
Rehovot,37.1,13146,2,113
Rehovot,38.8,13153,2,114
Rehovot,32.7,12983,2,115
Rehovot,27.2,11761,2,116
Rehovot,15.9,11648,4,117
Rehovot,21.3,11426,3,121
Rehovot,31.8,11810,2,122
Rehovot,54.8,14460,1,123
Rehovot,21.4,11927,3,124
Rehovot,24.2,14394,4,211
Rehovot,11.1,10997,4,212
Rehovot,29,12993,1,213
Rehovot,33.8,13213,1,214
Rehovot,36.5,11417,1,221
Rehovot,9.4,11691,4,222
Rehovot,13.8,9822,3,231
Rehovot,14.1,10980,4,232
Rehovot,33.9,13695,1,311
Rehovot,30.3,12466,1,312
Rehovot,14.5,8361,3,313
Rehovot,14.4,11931,3,321
Rehovot,16.6,12777,2,322
Rehovot,18.3,11831,3,411
Rehovot,23.1,12233,3,412
Rehovot,29.5,12690,2,413
Rehovot,32.2,12749,2,414
Rehovot,34.2,13239,2,421
Rehovot,37.5,12964,1,422
Rehovot,40,13112,1,424
Rehovot,12.5,9993,3,425
Rehovot,21.9,15541,2,431
Rehovot,3.8,7668,4,432
Rehovot,21.4,11579,2,433
Ashqelon,23.9,8789,2,111
Ashqelon,26.2,8264,1,112
Ashqelon,21.1,7694,3,113
Ashqelon,19.3,7368,3,114
Ashqelon,8.5,11917,5,121
Ashqelon,18.8,9039,3,122
Ashqelon,23.3,8091,2,123
Ashqelon,21.8,8455,2,124
Ashqelon,20.1,7395,3,125
Ashqelon,15.7,7597,3,126
Ashqelon,16.5,6495,3,127
Ashqelon,13,7628,3,211
Ashqelon,16.4,9112,3,212
Ashqelon,12.6,9013,3,213
Ashqelon,10.6,9275,3,214
Ashqelon,14.4,9501,2,215
Ashqelon,11.7,7592,3,221
Ashqelon,6.9,8669,4,222
Ashqelon,7.1,5318,4,223
Ashqelon,11.5,8114,4,225
Ashqelon,10.4,8435,4,226
Ashqelon,10,7862,3,311
Ashqelon,4,7177,5,313
Ashqelon,5.4,6511,5,314
Ashqelon,3.9,8128,5,315
Ashqelon,6,7897,5,316
Ashqelon,9.2,6535,4,321
Ashqelon,5.2,5788,5,322
Ashqelon,6.5,6694,4,323
